"brood_year","Individuals_Released","Age1Sp","Age2Sp","Age3Sp","Age4Sp","Age5Sp","Age1Hat","Age2Hat","Age3Hat","Age4Hat","InRiver3","InRiver4","Apr2","May2","Jun2","Jul2","Aug2","Sept2","Oct2","Nov2","Apr3","May3","Jun3","Jul3","Aug3","Sept3","Oct3","Nov3","Age5.2","Age5.1","Age4.12","Age4.11","Age4.10","Age4.9","Age4.8","Age4.7","Age4.6","Age4.5","Age4.4","Age4.3","Age4.2","Age4.1","Age3.12","Age3.11","Age3.10","Age3.9","Age3.8","Age3.7","Age3.6","Age3.5","Age3.4","Age3.3","Age3.2","Age3.1","Age2.12","Age2.11","Age2.10","Age2.9","Age2.8","Age2.7","Age2.6","Age2.5","Age2.4","Age2.3","Age2.2","Age2.1","Age1.12","Age1.11","Age1.10","Age1.9","Age1.8","Age1.7","Age1.6","Age1.5","Age1.4","Age1.3","Out_Survival","Mat4","Mat3","Mat2","Imp4","Imp3","Imp3_4","Imp3_5","Imp3_6","Imp3_7","Imp3_8","Imp3_9","Imp3_10","Imp3_11","Imp4_4","Imp4_5","Imp4_6","Imp4_7","Imp4_8","Imp4_9","Imp4_10","Imp4_11","Cat3_4","Cat3_5","Cat3_6","Cat3_7","Cat3_8","Cat3_9","Cat3_10","Cat3_11","Cat4_4","Cat4_5","Cat4_6","Cat4_7","Cat4_8","Cat4_9","Cat4_10","Cat4_11"
2001,252278,0,27.719132,302.756168,2.1,0,0,1.08684965178206,8.21375096827144,0,0,0,0,13.1849562494462,17.5043285750913,15.6546576417259,0,0,0,0,5.59761929654655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13936430317848,2.17946648653065,2.22032038155119,2.26194007900488,2.30433993378655,2.3475345698722,2.39153888536288,2.43636805762314,2.48203754851583,2.52856310973496,8.17358008478509,8.32679307740942,325.281898987042,331.379277696661,337.590951198717,343.919061938384,350.365792520766,356.933366463698,363.624048964647,386.094805323722,410.836444838052,431.722491740534,439.815089385222,448.059382014285,505.207504678533,535.234139928523,567.045386088063,600.747310189706,636.452283281815,674.279355103099,714.354651025638,756.811792589933,801.792343034149,849.44627930305,899.932492110446,953.419315722477,0.00377924082053321,1,0.973921456866684,0.0604069488929247,0.672241911683008,0.103432590247125,0,0.0305403505763383,0.0426065622829332,0.0405461493546908,0,0,0,0,0.684843023311947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422147251166231,0.10935631569944,0.132690007057202,0.166051507729414,0.0204383149621751,0.00204143691745375,0.00076669598520992,0.00407673516925323
2002,232723,0,178.413664,2706.255356,94.573212,0,0,0,3.12398878791596,1.02566693613581,0,0,78.3946084578797,304.055785503018,332.504015327699,472.41658019867,64.234543550612,7.0324853476152,2.58701351351351,13.4918901538026,15.0639461066096,8.18572299207465,13.282975457928,19.0254181207271,8.70319861389387,8.73441814628231,0,4.37256151432722,0,0,0,0,0,0,0,0,0,0,0,0,97.3908709618335,99.2164537100994,101.07625683588,107.343483311271,109.355626845223,120.139905967414,131.09511585861,152.577899639279,168.720933525653,180.069314603376,198.508643135313,202.229669045755,2966.18685190879,3021.78774644335,3078.43087453479,3149.62766290726,3211.25415176459,3278.48129521374,3404.17066336901,3940.39810359823,4346.76451206592,4732.29999094914,4899.40111920476,4991.23993399018,5476.90814492021,5802.42413912513,6147.28693624868,6512.6463992464,6899.72073233012,7309.80054278008,7744.2531441679,8204.52711533839,8692.15713035108,9208.76907548584,9756.08547037381,10335.9312113294,0.0444130198189667,1,0.93054367255874,0.0345117251317114,0.38257611416225,0.255390832520799,0.0160008553189464,0.0642511645678732,0.0764946006172458,0.119890571403756,0.0188693664045153,0.00214504360841769,0.000805608460511276,0.00428364606797649,0.0758855930335551,0.0454587335443837,0.0787274891168642,0.12469314471956,0.0663884276457752,0.0727020557902834,0,0.0407342987151612,0.0422147251166231,0.10935631569944,0.132690007057202,0.166051507729414,0.0204383149621751,0.00204143691745375,0.00076669598520992,0.00407673516925323,0.0288830564499549,0.0320458147162865,0.0813360658270407,0.102751030994952,0.0350723559971056,0.00574573517300119,0,0.00244225569047719
2003,218617,0,141.72186,2092.757616,62.51113,2.92,0,0,2.02028397565923,2.02012067389317,0,0,81.1589823001641,99.4521519356472,190.725237670348,153.9290545888,46.2788339010425,5.8678519438463,0,2.0055,5.33936724565757,3.1115462682706,5.51922226318775,10.5128107355006,0,1.60405694838344,0,0,2.97473512632437,3.03049625746166,3.08730262577594,3.14517382414012,3.20412981269368,3.26419092572706,3.32537787869505,3.3877117753617,3.45121411507916,3.51590680020289,3.58181214364598,3.64895287657496,69.458235075864,70.7602231824206,72.0866169340063,73.4378738121498,74.8144598738283,77.8209068605964,79.2796524659703,91.2785528564972,98.5087830379404,103.466867211568,110.745711185722,112.821629162309,2248.98077540543,2291.13770925573,2334.08487087992,2379.84257302356,2424.45249900525,2475.76648581228,2568.45333044982,2770.52780199082,3013.18632364306,3169.12037080592,3309.68421743252,3371.72393788969,3722.26485632979,3943.49492142154,4177.87363218725,4426.18246868021,4689.24935764404,4967.95143303744,5263.21796062871,5576.03343641139,5907.44086917193,6258.5452581544,6630.51727741752,7024.59717916889,0.0321319804917682,0.946480757073805,0.948893978426257,0.0403369991035933,0.231223424574647,0.17184610098966,0.0245216694307842,0.0313816265395928,0.0632968615892804,0.0555594693827621,0.0180181720074071,0.0023701152663116,0,0.000842702800064644,0.048212857983307,0.0300728760049162,0.056027717458067,0.11517284626574,0,0.0206121595480357,0,0,0.0288830564499549,0.0320458147162865,0.0813360658270407,0.102751030994952,0.0350723559971056,0.00574573517300119,0,0.00244225569047719,0.0547702289910851,0.0134389545543929,0.0411720379748727,0.0897667932905829,0,0.0082916712245627,0,0
2004,168261,0,3.311526,84.215896,3.145424,0,0,0,7.05294100591121,0,0,0,8.03863217081851,0,4.12385239609474,9.30178752905575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20438467807661,3.2644505685377,3.32564238848584,3.38798124336374,3.45148863423363,3.51618646519319,3.58209705093031,3.64924312441963,3.71764784476327,3.78733480517856,3.85832804113545,3.93065203864655,96.9839945441705,98.8019504321215,100.653983732805,102.540733224129,104.462849657833,106.420995983938,108.415847579399,119.749880010106,126.118432683488,128.482510883749,138.929535679121,141.53375680432,153.454055307045,162.574483851092,172.236978335726,182.473756050139,193.318949094331,204.80871818448,216.981373222248,229.877501030033,243.540100678073,258.014726854617,273.349641757196,289.595976011437,0.00172111170153177,1,0.958711416646293,0.0228625049838436,0,0.151654789504703,0.0578612181457582,0,0.0326982528116577,0.0776768004132512,0,0,0,0,0,0,0,0,0,0,0,0,0.0547702289910851,0.0134389545543929,0.0411720379748727,0.0897667932905829,0,0.0082916712245627,0,0,0,0.0571215113099401,0.0442076770179279,0.0901817721549991,0,0,0,0
2005,173344,0,1.82648,112.544684,0,0,0,0,4.29056201558335,0,0,0,0,10.1145640381169,7.49033848112323,14.4315465719262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.025311751817,121.256430065013,123.52937048188,125.84491695383,128.203868127374,130.607037619574,133.055254298669,149.980909141883,160.28262570798,173.401672542579,176.652070642399,179.963397149958,192.59442435635,204.041131853321,216.168165963896,229.015961398343,242.6273560741,257.047733948617,272.325176341368,288.510622249569,305.658038192148,323.824598148266,343.070874190344,363.461038447234,0.00209676157494481,0,1,0.0100472041052832,0,0.178016472230024,0,0.0583302565068004,0.0467320674841571,0.0962225569540579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571215113099401,0.0442076770179279,0.0901817721549991,0,0,0,0,0,0,0,0,0,0,0,0
2006,196288,0,22.317852,423.44196,26.765616,2.731292,1.08112676056338,3.34686330120004,6.23076840341983,0,8.69507112648981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78248981255094,2.83464732329965,2.88778252169891,2.94191373441209,2.99705963163416,3.05323923353113,3.11047191680026,3.16877742135316,3.22817585712424,3.28868771100677,3.35033385391887,3.41313554800211,30.7444494172801,31.3207512400979,31.9078557865708,32.5059655527412,33.1152868304209,33.7360297783424,34.3684084946439,35.012641090713,35.668949766415,36.3375608867309,37.0187050598318,37.7126172166176,485.004499538027,494.095863425048,503.357644076047,512.793035937293,522.405293334651,532.197731596017,542.173728194802,552.336723914835,562.690224037118,573.237799548816,583.983088374914,594.929796632961,657.479088816782,696.555873309442,737.955157653822,781.814977914844,828.281574229097,877.509878407773,929.664030519942,984.917926178559,1043.45579635402,1105.4728216485,1171.17578307925,1240.78375154068,0.00632124099048683,0.886902692360444,0.92078519533666,0.0413550471486007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,71883,0,0,163.358916,5.02139,0,0,0,0,0,15.7497020922821,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05251500267704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11551548492258,5.21140534323816,5.30909264796063,5.40861109205443,5.50999500005545,5.61327933990979,7.77101473771146,7.91668168063515,8.06507913675138,8.21625828927402,8.3702712808415,8.52717123150112,191.153004608581,194.736149764243,198.386460640019,202.105196251039,205.893639212549,209.753096182304,213.684898311231,217.690401702558,221.770987879541,225.928064261961,230.16306465155,234.477449726518,248.41344393105,263.177713667814,278.819486881888,295.390917344939,312.94725854957,331.547047938945,351.252302085967,372.128723472791,394.245919560113,417.677634876696,442.501996902952,468.801776568441,0.00652173360277731,1,0.954554665385362,0,0.240702918582733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264124451175793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162763627882422,0.0607907722801164,0,0,0
2008,146211,0,2.158116,16.154727,0,0,0,0,0,0,0,0,0,0,0,5.00076779537858,0,0,0,0,0,5.53844488471398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53844488471398,5.6422625149898,5.74802619701487,22.3133182528676,22.7315793122123,23.1576806359131,23.5917691889906,24.0339946913107,24.4845096692244,24.9434695081748,30.4118003016692,30.9818666479922,31.5626188345479,32.1542571664098,32.7569857033515,36.9902550093776,39.1887435209001,41.5178975748491,43.9854831813212,46.5997279174926,49.3693483605176,52.3035791508821,55.4122037831149,58.7055872265228,62.1947104847153,65.8912072091486,69.8074024887685,0.000477442890676956,0,0.737566042711093,0.0618103884770538,0.96353856,0.152662636320256,0,0,0,0.16443511221873,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.162763627882422,0.0607907722801164,0,0,0,0.0631363272683872,0.285504017952588,0.183323721108558,0.0715736424617292,0.161165119003828,0.0060290655649968,0.00258800821869724,0
2009,198582,0,33.783128,745.22703,0,0,0,2.25824554524817,2.20033861625287,0,0,0,31.0725399750079,121.859457420559,105.059185851473,63.6611707816371,132.330598414538,5.04044996664598,2.18201779287059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761.437824588685,775.710905245196,790.251533460877,805.064724389646,822.337604986887,842.792696285805,990.921364801869,1073.15726369308,1198.33268187132,1342.65477310038,1398.89525095747,1425.11741132586,1548.00167906676,1640.0060165979,1737.47856404058,1840.74432041591,1950.14760082203,2066.05318447084,2188.84753095756,2318.94006881826,2456.76456067196,2602.78054949885,2757.47489087705,2921.36337628673,0.0147111187131096,0,1,0.0246662949423579,0,0.323626261624049,0.0222121992005766,0.0907600820866024,0.0876711346029661,0.0593213808781005,0.133542986471986,0.00598065216850987,0.00265343306646592,0,0,0,0,0,0,0,0,0,0.0631363272683872,0.285504017952588,0.183323721108558,0.0715736424617292,0.161165119003828,0.0060290655649968,0.00258800821869724,0,0,0,0.0108736371399783,0.0635980904042945,0.128679605862815,0.0181683686504007,0,0
2010,123859,0,2.56668,326.818844,18.580081,0,1.06110403888439,0,0,2.13854692207649,0,0,0,0,3.34424062395543,22.1532031219651,35.2283915164563,6.25050973135252,0,0,0,0,2.34858276880223,4.06173179575487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1069966606321,21.5026453347923,21.9057104062676,22.3163308947307,22.7346484257647,23.1608072797114,23.5949544414338,28.0989714467673,30.9742668017763,31.5548765299269,32.1463697330144,32.7489504207563,366.30785902685,373.174265512276,380.169382143721,387.295621580808,394.555441708239,408.201856214889,451.081953267565,481.690645326086,494.064131950449,503.325317797931,512.760103706124,522.371743791894,556.137751660022,589.191388558133,624.209543975138,661.308977619598,700.613388727193,742.253828506403,786.369137097577,833.106406502359,882.621471026972,935.07942687464,990.655182619599,1049.53404239813,0.00847361953833096,1,0.908921346881155,0.00488948776403064,0.195741069017413,0.128215865022768,0,0,0.00676883911963647,0.0459905197182482,0.0780975413919078,0.0153123010985577,0,0,0,0,0.0758236759511462,0.144550906550074,0,0,0,0,0,0,0.0108736371399783,0.0635980904042945,0.128679605862815,0.0181683686504007,0,0,0,0.0249803625624192,0.0508982932441048,0.14970785110213,0.083334538005531,0,0.0206577241212684,0
